ComicID,Title,Issue_Num,Issue_Date,Issue_Year,Publisher,Country,ArtComments,KeyComments,Label_Category,POP_0_5,POP_1_0,POP_1_5,POP_1_8,POP_2_0,POP_2_5,POP_3_0,POP_3_5,POP_4_0,POP_4_5,POP_5_0,POP_5_5,POP_6_0,POP_6_5,POP_7_0,POP_7_5,POP_8_0,POP_8_5,POP_9_0,POP_9_2,POP_9_4,POP_9_6,POP_9_8,POP_9_9,POP_10_0,CG_POP_TOTAL
9038291,Spicy Adventure Stories,1,Nov-34,1934,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,"Dianna Daw comic strip begins by Max Plaisted ""Clayton Maxwell"". ",Universal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038301,Spicy Adventure Stories,10,Aug-35,1935,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9038303,Spicy Adventure Stories,12,Oct-35,1935,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038306,Spicy Adventure Stories,15,Jan-36,1936,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9038307,Spicy Adventure Stories,16,Feb-36,1936,Culture, ,Robert Leslie Bellem story Max Plaisted art ,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038308,Spicy Adventure Stories,17,Mar-36,1936,Culture, ,Cover by William F. Soare Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038310,Spicy Adventure Stories,19,May-36,1936,Culture, ,H. J. Ward cover Robert Leslie Bellem story Max Plaisted story & art,Dianna Daw comic strip. Decapitation panel ,Universal,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9038292,Spicy Adventure Stories,2,Dec-34,1934,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038311,Spicy Adventure Stories,20,Jun-36,1936,Culture, ,Cover by H. J. Ward Robert E. Howard story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9038312,Spicy Adventure Stories,21,Jul-36,1936,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038313,Spicy Adventure Stories,22,Aug-36,1936,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Max Plaisted art,Classic octopus cover. Dianna Daw comic strip. ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9038318,Spicy Adventure Stories,27,Jan-37,1937,Culture, ,Cover by H. J. Ward Robert E. Howard & Robert Leslie Bellem story,Uncensored version. Max Plaisted art Dianna Daw comic strip.,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038319,Spicy Adventure Stories,28,Feb-37,1937,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Max Plaisted art,Uncensored version. Dianna Daw comic strip. ,Universal,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9038320,Spicy Adventure Stories,29,Mar-37,1937,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Uncensored version. Dianna Daw comic strip. ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038294,Spicy Adventure Stories,3,Jan-35,1935,Culture, ,Robert Leslie Bellem story Max Plaisted art ,Dianna Daw comic strip.  ,Universal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038321,Spicy Adventure Stories,30,Apr-37,1937,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038322,Spicy Adventure Stories,31,May-37,1937,Culture, ,  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038324,Spicy Adventure Stories,33,Jul-37,1937,Culture, ,Cover by H. J. Ward  ,"Uncensored version. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038330,Spicy Adventure Stories,39,Jan-38,1938,Culture, ,Cover by William F. Soare  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038334,Spicy Adventure Stories,43,May-38,1938,Culture, ,Robert Leslie Bellem story Max Plaisted story & art ,Diana Daw comic strip  ,Universal,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9038336,Spicy Adventure Stories,45,Jul-38,1938,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9038340,Spicy Adventure Stories,49,Nov-38,1938,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038296,Spicy Adventure Stories,5,Mar-35,1935,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9038341,Spicy Adventure Stories,50,Dec-38,1938,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9038342,Spicy Adventure Stories,51,Jan-39,1939,Culture, ,Cover by H. L. Parkhurst  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9038346,Spicy Adventure Stories,55,May-39,1939,Culture, ,  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038347,Spicy Adventure Stories,56,Jun-39,1939,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038350,Spicy Adventure Stories,59,Sep-39,1939,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038297,Spicy Adventure Stories,6,Apr-35,1935,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038356,Spicy Adventure Stories,65,Mar-40,1940,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038298,Spicy Adventure Stories,7,May-35,1935,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038362,Spicy Adventure Stories,71,Oct-40,1940,Culture, ,Cover by H. J. Ward  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038364,Spicy Adventure Stories,73,Dec-40,1940,Culture, ,  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9038365,Spicy Adventure Stories,74,Jan-41,1941,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9038366,Spicy Adventure Stories,75,Feb-41,1941,Culture, ,Cover by H. J. Ward  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9038370,Spicy Adventure Stories,79,Jul-41,1941,Culture, ,  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038299,Spicy Adventure Stories,8,Jun-35,1935,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Max Plaisted art,Dianna Daw comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038371,Spicy Adventure Stories,80,Aug-41,1941,Culture, ,Cover by Allen Anderson  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038372,Spicy Adventure Stories,81,Sep-41,1941,Culture, ,Robert Leslie Bellem & Lew Merrill story  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038373,Spicy Adventure Stories,82,Oct-41,1941,Culture, ,Cover by H. L. Parkhurst  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038374,Spicy Adventure Stories,83,Nov-41,1941,Culture, ,Cover by H. J. Ward  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038376,Spicy Adventure Stories,85,Jan-42,1942,Culture, ,  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038377,Spicy Adventure Stories,86,Feb-42,1942,Culture, ,Cover by H. J. Ward  ,"Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"". ",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038378,Spicy Adventure Stories,87,Mar-42,1942,Culture, ,Cover by H. J. Ward  ,"Classic Sci-Fi cover. Diana Daw comic strip by Max Plaisted ""Clayton Maxwell"".",Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038380,Spicy Adventure Stories,89,May-42,1942,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038408,Spicy Detective Stories,22,Feb-36,1936,Culture, ,H. L. Parkhurst cover Robert Leslie Bellem story Adolphe Barreaux story & art,Uncensored version. Sally the Sleuth comic strip. ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9038418,Spicy Detective Stories,32,Dec-36,1936,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Adolphe Barreaux story & art,Uncensored version. Sally the Sleuth comic strip ,Universal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038393,Spicy Detective Stories,7,Nov-34,1934,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,Classic cover. Sally the Sleuth comic strip. ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038503,Spicy Mystery Stories,10,Mar-36,1936,Culture, ,Cover by Delos Palmer Robert Leslie Bellem story Harry Parkhurst art,  ,Universal,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9038511,Spicy Mystery Stories,18,Nov-36,1936,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,Full page ad for Spicy Western Stories #1 ,Universal,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9038495,Spicy Mystery Stories,2,Jul-35,1935,Culture, ,H. L. Parkhurst cover & art  ,  ,Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038513,Spicy Mystery Stories,20,Jan-37,1937,Culture, ,Cover by Delos Palmer Robert Leslie Bellem story Joseph Szokoli art,  ,Universal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038514,Spicy Mystery Stories,21,Feb-37,1937,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,Classic bondage cover  ,Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038534,Spicy Mystery Stories,41,Feb-39,1939,Culture, ,Cover by William F. Soare  ,  ,Universal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038498,Spicy Mystery Stories,5,Oct-35,1935,Culture, ,Cover by Norman Saunders Robert Leslie Bellem story ,Classic hypodermic needle cover.  ,Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038499,Spicy Mystery Stories,6,Nov-35,1935,Culture, ,William F. Soare cover Robert Leslie Bellem story Max Plaisted & H. L. Parkhurst art,  ,Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038553,Spicy Mystery Stories,60,Oct-41,1941,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038557,Spicy Mystery Stories,64,Feb-42,1942,Culture, ,Cover by H. L. Parkhurst Watt Dell story & art ,Vera Ray comic strip. Classic Sci-Fi cover. ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9038561,Spicy Mystery Stories,68,Jul-42,1942,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Watt Dell story & art,Vera Ray comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038562,Spicy Mystery Stories,69,Sep-42,1942,Culture, ,Cover by Allen Anderson Watt Dell story & art ,Vera Ray comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038500,Spicy Mystery Stories,7,Dec-35,1935,Culture, ,Cover by Delos Palmer Robert Leslie Bellem story H. L. Parkhurst art,  ,Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038563,Spicy Mystery Stories,70,Oct-42,1942,Culture, ,Cover by Allen Anderson Robert Leslie Bellem story Watt Dell story & art,Vera Ray comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9038564,Spicy Mystery Stories,71,Nov-42,1942,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Watt Dell story & art,Vera Ray comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038565,Spicy Mystery Stories,72,Dec-42,1942,Culture, ,"Cover by Allen Anderson Robert Leslie Bellem, Henry Kuttner stories, Watt Dell story & art",Vera Ray comic strip. Last issue. ,Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038501,Spicy Mystery Stories,8,Jan-36,1936,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9038502,Spicy Mystery Stories,9,Feb-36,1936,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story ,"Classic ""Batman"" cover. Hanging cover. ",Universal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038684,Spicy Western Stories,1,Nov-36,1936,Culture, ,Cover by H. J. Ward  ,Uncensored version. Polly of the Plains comic strip begins with art by Joseph Szokoli.,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9038695,Spicy Western Stories,12,Oct-37,1937,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Joseph Szokoli art,Polly of the Plains comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9038697,Spicy Western Stories,14,Dec-37,1937,Culture, ,Cover by H. J. Ward Joseph Szokoli art ,Polly of the Plains comic strip.  ,Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038699,Spicy Western Stories,16,Feb-38,1938,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9038700,Spicy Western Stories,17,Mar-38,1938,Culture, ,Cover by H. L. Parkhurst  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038685,Spicy Western Stories,2,Dec-36,1936,Culture, ,Cover by H. J. Ward Robert Leslie Bellem story Joseph Szokoli art,Uncensored version. Polly of the Plains comic strip. ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038705,Spicy Western Stories,22,Oct-38,1938,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038714,Spicy Western Stories,31,Mar-40,1940,Culture, ,Cover by H. J. Ward  ,  ,Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038721,Spicy Western Stories,38,Jan-41,1941,Culture, ,Cover by H. J. Ward  ,Bondage/torture cover.  ,Universal,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9038725,Spicy Western Stories,42,Jun-41,1941,Culture, ,Cover by Allen Anderson  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9038688,Spicy Western Stories,5,Mar-37,1937,Culture, ,Cover by William F. Soare Joseph Szokoli art ,Uncensored version. Polly of the Plains comic strip. ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038733,Spicy Western Stories,50,Mar-42,1942,Culture, ,Cover by Allen Anderson  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038691,Spicy Western Stories,8,Jun-37,1937,Culture, ,Cover by H. L. Parkhurst Robert Leslie Bellem story Joseph Szokoli art,Uncensored version. Polly of the Plains comic strip. ,Universal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038692,Spicy Western Stories,9,Jul-37,1937,Culture, ,Cover by H. J. Ward Joseph Szokoli art ,Polly of the Plains comic strip.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9049267,Spider,15,Dec-34,1934,Popular,Canada,Cover by John Newton Howitt Norvell W. Page story J. F. Gould art,  ,Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038773,Spider,33,Jun-36,1936,Popular, ,Cover by John Newton Howitt Norvell W. Page story J. F. Gould art,  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038789,Spider,49,Oct-37,1937,Popular, ,Cover by John Newton Howitt  ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038799,Spider,59,Aug-38,1938,Popular, ,Cover by John Newton Howitt  ,  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038821,Spider,81,Jun-40,1940,Popular, ,Rafael DeSoto cover Norvell W. Page story J. F. Gould art,"Classic bondage cover. ""Fanged"" Spider cover. ",Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9038830,Spider,90,Mar-41,1941,Popular, ,Cover by Rafael DeSoto Norvell W. Page story John Fleming Gould art,  ,Universal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039475,Spy Novels Magazine,1,Feb-35,1935,Ace, ,E. Hoffmann Price story Jayem Wilcox art ,  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039798,Startling Stories,1,Jan-39,1939,Standard, ,"Otis Adelbert Kline, Stanley G. Weinbaum stories ","""A Tribute to Stanley G. Weinbaum"" by Otto Binder ",Universal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039822,Startling Stories,25,Jan-43,1943,Standard, ,"Cover by Rudolph Belarski Alex Schomburg, Leo Morey art ",  ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039831,Startling Stories,34,Spring 1945,1945,Standard, ,Cover by Earle K. Bergey Edmond Hamilton story Leo Morey art,1st app. Captain Future in title.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9039840,Startling Stories,43,Mar-47,1947,Standard, ,"Cover by Rudolph Belarski Murray Leinster, Manly Wade Wellman stories",Virgil Finlay art  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9039802,Startling Stories,5,Sep-39,1939,Standard, ,"Cover by Alex Schomburg Jack Williamson, Edmond Hamilton stories Jack Binder, Virgil Finlay art",1st Sci-Fi pulp cover by Alex Schomburg.  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
9039857,Startling Stories,60,Jan-50,1950,Standard, ,"Earle K. Bergey cover A. E. Van Vogt, Edmond Hamilton, Henry Kuttner & John D. MacDonald story",Classic robot cover. Cover used for Vampirella #68 (4/1978). ,Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
9039860,Startling Stories,63,Jul-50,1950,Standard, ,"Earle K. Bergey cover E. Hamilton, Jack Vance, F. B. Long, Ray Bradbury & Leigh Brackett stories",Virgil Finlay art  ,Universal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9039861,Startling Stories,64,Sep-50,1950,Standard, ,"Earle K. Bergey cover Jack Vance, E. Hamilton, Henry Kuttner & Leigh Brackett story. Virgil Finlay art",Classic girl in flames cover.  ,Universal,0,0,0,0,0,1,0,0,2,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,10
9039862,Startling Stories,65,Nov-50,1950,Standard, ,"Earle K. Bergey cover Jack Vance, Edmond Hamilton, Leigh Brackett & L. Ron Hubbard stories","L. Ron Hubbard's final Pulp story  ",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039906,Stirring Science Stories,2,Apr-41,1941,Albing, ,"Cover by Hannes Bok Frederik Pohl, James Blish, Cyril M. Kornbluth stories","Damon Knight, Henry Kuttner, Clark Ashton Smith, Donald A. Wollheim stories",Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040031,Strange Stories,11,Oct-40,1940,Standard, ,"Rudolph Belarski cover Henry Kuttner, Seabury Quinn, Robert Bloch & August Derleth stories","Warren Kremer, Leo Morey & C. A. Murphy art ",Universal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040023,Strange Stories,3,Jun-39,1939,Standard, ,"Manly Wade Wellman, Robert Bloch Henry Kuttner, August Derleth stories Alex Schomburg & Jack Binder art","Decapitation cover. Harry Parkhurst, Mark Marchioni, Leo Morey stories.",Universal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9040024,Strange Stories,4,Aug-39,1939,Standard, ,"Cover by Earle K. Bergey Robert Bloch, Carl Jacobi, Henry Kuttner, August Derleth stories",Classic cover.  ,Universal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040038,Strange Tales,3,Jan-32,1932,Clayton, ,Cover by H. W. Wesso  ,"""Wolves of Darkness"" by Jack Williamson. ""The Door to Saturn"" by Clark Ashton Smith.",Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040042,Strange Tales,7,Jan-33,1933,Clayton, ,"H. W. Wesso cover. Clark Ashton Smith, Hugh B Cave, August Derleth story. H.W. Wesso, Amos Sewell art","""The Cairn on the Headland"" by Robert E. Howard. Last issue.",Universal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
